,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,game_home_ID,game_away_ID,Wk_h,Wk_a,rating_h_gk,rating_h_df,rating_h_mf,rating_h_att,rating_h_bench,influence_h,creativity_h,threat_h,bps_h,selected_h,rating_a_gk,rating_a_df,rating_a_mf,rating_a_att,rating_a_bench,influence_a,creativity_a,threat_a,bps_a,selected_a
354,2022-05-11,19:45,Leicester City,Norwich City,3,0,H,Leicester City2022-05-11,Norwich City2022-05-11,35,36,23.395156731133408,140.720227879169,58.2860243705428,30.363570243256753,14.284251031335952,116.14784019584869,116.63237924968806,78.85686899241874,78.26915638076132,4394767.980596444,7.089976050316146e-08,64.83367696453266,73.90299356627146,9.940337195285542,29.969637935320538,80.24122454197936,52.26372582033593,76.18033589220862,71.02395633574912,1412360.5510533156
355,2022-05-11,19:45,Watford,Everton,0,0,D,Watford2022-05-11,Everton2022-05-11,36,35,62.654971887412664,15.995350356867277,25.844997208225347,7.630790714902844,10.57242279611655,93.62854139316023,6.249944292853302,57.16842823182745,53.10214479125507,2047601.858771282,75.24513468191594,88.28318036379386,38.11000489141692,45.754730756944284,1.1250018114003946,220.2780153500438,102.31041305459843,150.08516249634064,180.27627209603665,2976327.0589600545
356,2022-05-11,20:15,Wolves,Manchester City,1,5,A,Wolves2022-05-11,Manchester City2022-05-11,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8516812874744,151.91703808207814,157.20259654557464,70.68363015397065,30.504139447163375,316.39895405694887,202.57080633846516,259.09839228505854,271.3789706710865,8552377.51785856
357,2022-05-12,19:45,Tottenham,Arsenal,3,0,H,Tottenham2022-05-12,Arsenal2022-05-12,36,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.32649794193115,219.90410351222044,51.04303954308946,90.15047112134147,14.974410472974181,231.4516484007989,216.30342147887683,244.93687760192472,184.54455689636666,7265631.949481702
358,2022-05-15,12:00,Tottenham,Burnley,1,0,H,Tottenham2022-05-15,Burnley2022-05-15,37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.29107322557865,108.03229462843504,106.45371965731546,36.69831199111809,22.980714854196194,159.27195455902051,110.97757121943013,110.5370520577089,116.04664494627104,933174.6474188303
359,2022-05-15,14:00,Aston Villa,Crystal Palace,1,1,D,Aston Villa2022-05-15,Crystal Palace2022-05-15,36,36,41.25300735227028,85.35716935215179,100.34518595161373,24.654016214172938,19.358988336053606,171.6992158436275,107.08067556401878,121.73037585593902,137.37702658895756,6293621.342580089,42.707734594453946,96.84471992697354,49.01635582579051,43.64789070242895,19.526855390270036,115.67646772132693,110.72298167407611,143.15420434953248,149.48398538679348,2362084.060072165
360,2022-05-15,14:00,Leeds United,Brighton,1,1,D,Leeds United2022-05-15,Brighton2022-05-15,37,37,15.14273981839269,79.6813482388099,39.63208887901476,18.105517736883755,27.494456558975322,98.03741582001588,45.5227403965673,27.697840278831897,90.27814775420852,2155541.897589019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2022-05-15,14:00,Watford,Leicester City,1,5,A,Watford2022-05-15,Leicester City2022-05-15,37,36,65.94761485534977,81.08972517555526,60.369919121016984,13.033466502537618,2.735926222222581,165.58302043429026,59.56388753084701,35.23486266041038,168.9035458440064,2119674.545306455,0.0,123.92244360697566,177.6435647695448,41.81162581543421,40.03018285648373,245.23144592022217,182.33625549067025,217.7439851076409,228.117756907068,3026313.930364436
362,2022-05-15,14:00,West Ham,Manchester City,2,2,D,West Ham2022-05-15,Manchester City2022-05-15,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.438612185588674,175.5251137068915,95.63009699688604,17.728323462813176,0.0,261.72357714994774,122.0260787423316,117.58133248701441,209.6904938569856,9739999.109572554
363,2022-05-15,14:00,Wolves,Norwich City,1,1,D,Wolves2022-05-15,Norwich City2022-05-15,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.98942818517067,86.14284989514488,59.92696633832442,10.962121154039556,37.350355807345046,175.58136382404717,62.10086390320971,82.58822730161262,108.34127293903235,1533271.7590018925
364,2022-05-15,16:30,Everton,Brentford,2,3,A,Everton2022-05-15,Brentford2022-05-15,36,37,33.05750939215076,128.5389490317405,49.05530780934828,4.499034563392415,15.724168840062916,119.8246541452649,126.53483748613515,151.27705347883844,144.11441120456317,2503961.360487388,59.20621889759473,78.7891444212238,132.2134015582851,66.46089435479449,13.163276002742403,278.18238978619473,169.2198836365621,235.61578800766088,242.34489815504023,2898524.68951174
365,2022-05-16,20:00,Newcastle Utd,Arsenal,2,0,H,Newcastle Utd2022-05-16,Arsenal2022-05-16,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84674294380388,59.61847891823469,63.10110668813866,34.23112419045916,40.797629488429635,107.2694458311379,76.10777407577218,103.72039641416642,85.53477908967697,7983379.918286215
366,2022-05-17,19:45,Southampton,Liverpool,1,2,A,Southampton2022-05-17,Liverpool2022-05-17,37,37,4.248392315063679e-20,109.20569905187253,78.80596508328918,13.800082101846755,52.32651306609722,72.33357646356812,103.96241721426681,112.66191068368296,65.6211106176656,1507000.4630109025,44.16158377459783,78.50720236423098,25.378161190411895,15.904699108056393,46.7313875752882,103.16916610314745,78.81988466858691,79.75841898481299,78.18207340780918,4251167.695294733
367,2022-05-19,19:45,Everton,Crystal Palace,3,2,H,Everton2022-05-19,Crystal Palace2022-05-19,37,37,44.35796049217436,38.636963051030264,81.8051715681157,70.31872824462219,16.35004031002286,179.1177032602346,89.70341099458368,154.1777103878842,139.5397210329751,3644345.7573267566,42.63273539081065,103.46518236635225,39.79517675331708,24.767702956870718,70.10186477539622,154.4544766866417,135.10228216666712,159.35838146035263,117.70459026483405,2177993.602605487
368,2022-05-19,20:00,Aston Villa,Burnley,1,1,D,Aston Villa2022-05-19,Burnley2022-05-19,37,37,42.560745661118915,84.41113948575413,105.8159469627201,23.666250883963592,32.15933150988402,177.68522385351199,133.08092403683514,91.13521303194798,118.20247079572476,5651185.897330255,71.79414173180395,94.6753480307213,80.19530796800089,15.256000787019428,23.867080875422833,155.62519946642507,88.69764725732414,78.84660732943246,97.75056890110173,1069677.6861844847
369,2022-05-19,20:00,Chelsea,Leicester City,1,1,D,Chelsea2022-05-19,Leicester City2022-05-19,37,37,26.159725131565473,173.08874168686387,100.72754773792782,26.616701017899725,46.55189101223207,198.04231032316008,171.50893671017832,115.43858496644759,211.2271946071705,7183807.6690185005,5.7503937924168484,107.71543695251835,132.79363582201833,39.21852968761152,46.92317892934805,221.0446861233292,110.13544638946266,93.379727731554,185.5252939080319,4199238.90332367
370,2022-05-22,16:00,Arsenal,Everton,5,1,H,Arsenal2022-05-22,Everton2022-05-22,38,38,38.65000276817556,50.306025435240045,94.77186270123968,42.2416802664839,21.64916847019624,106.4160577982083,103.87180553108969,110.53469869401923,75.80217702296403,6639784.320341272,6.940343874371041e-09,74.2790094241822,62.45945547678991,21.93944653028069,38.481585317788706,165.66952528865355,59.722961834986634,75.29530403433738,113.30712256749842,1432371.625536364
371,2022-05-22,16:00,Brentford,Leeds United,1,2,A,Brentford2022-05-22,Leeds United2022-05-22,38,38,45.06142587137891,96.04713129471705,154.94993821370795,57.41603144302492,16.762392020895348,192.13460734858285,169.8725044651548,208.8927821524806,162.54932289063822,2948588.9942930257,56.44718731384243,82.60995016788473,97.99471842600451,26.144780647843405,40.61377087403135,124.03492655373886,165.8155494126082,182.9604070517063,96.218437652213,2300648.2778856545
372,2022-05-22,16:00,Brighton,West Ham,3,1,H,Brighton2022-05-22,West Ham2022-05-22,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2022-05-22,16:00,Burnley,Newcastle Utd,1,2,A,Burnley2022-05-22,Newcastle Utd2022-05-22,38,38,82.17876014984374,55.82196314054228,91.05878600217598,11.227303081930009,7.089803651809622,185.30251994664252,87.97976472573242,122.18466073294326,116.87505689011019,1176452.1686184485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2022-05-22,16:00,Chelsea,Watford,2,1,H,Chelsea2022-05-22,Watford2022-05-22,38,38,16.352145315176102,186.83691315119,86.23682319658258,4.5476251316304195,0.024156257012935767,110.3444882986408,118.08396881954341,131.5783208595357,99.8541480112764,6185054.970213729,3.9205513501074313e-17,32.2284669045565,39.20128801215528,68.81223521901734,36.526214123777926,103.77514360193136,103.58214011993743,116.27029512745588,73.36657062241251,271376.0069495853
375,2022-05-22,16:00,Crystal Palace,Manchester Utd,1,0,H,Crystal Palace2022-05-22,Manchester Utd2022-05-22,38,38,0.03454274888641231,88.40570879476596,31.19544835708518,17.00411240300312,42.80377992682995,78.18368671821247,31.28898346251432,50.563073145603376,67.82930804065282,2930964.7735133134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2022-05-22,16:00,Leicester City,Southampton,4,1,H,Leicester City2022-05-22,Southampton2022-05-22,38,38,57.26589493987099,82.8045652316024,38.82169220286182,56.885631255632134,27.811457991659665,208.32409858757515,43.67336255491572,20.08743985107642,139.35474632936456,5004161.242357152,30.42624809573021,90.71808233356117,38.3026236578102,27.73972466205077,4.715051905091199,184.04991287811777,35.385130273316896,50.18689663742874,128.75532872263958,825302.9593515277
377,2022-05-22,16:00,Liverpool,Wolves,3,1,H,Liverpool2022-05-22,Wolves2022-05-22,38,38,34.51600698340874,104.33266303948864,19.5277255044699,26.90000154309181,60.88021214688573,117.58566920545353,32.25197605969272,86.20330812703261,96.27469354280748,3902984.300374086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2022-05-22,16:00,Manchester City,Aston Villa,3,2,H,Manchester City2022-05-22,Aston Villa2022-05-22,38,38,15.33507912471492,175.64371111354524,147.3134752492446,40.95468978038323,65.2823831541513,146.48138873397727,204.64756910890307,247.01183466961774,131.8433972128485,9901505.874754556,0.0,138.25694011559762,193.94628707562123,15.334033840665104,9.397336059649765,202.6124853636454,230.25082767582916,198.14352787646806,148.01685468717596,5879653.606030468
379,2022-05-22,16:00,Norwich City,Tottenham,0,5,A,Norwich City2022-05-22,Tottenham2022-05-22,38,38,0.10378565806090422,101.03586337079084,65.22207884518954,54.92853536363108,10.198866326120669,154.17784064230648,106.91527560528026,85.88008566583389,111.25970850690157,974227.8667782352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
